,0,1
724,-5.685622995616815,-171.83949685977763
725,-5.713197489091391,-179.18717015134004
726,-5.741898480121531,-186.83501389203843
727,-5.771771988421791,-194.79529077988659
728,-5.802865913743176,-203.0807644741447
729,-5.835230112676529,-211.7047200608135
730,-5.868916478593537,-220.680985354193
731,-5.903979024853671,-230.02395306866362
732,-5.9404739714099,-239.74860389623714
733,-5.978459834953179,-249.8705305268839
734,-6.01799752273923,-260.40596265014716
735,-6.059150430248074,-271.37179297813697
736,-6.101984542833697,-282.7856043316248
737,-6.14656854152647,-294.66569783267346
738,-6.192973913157182,-307.0311222490034
739,-6.241275064980861,-319.90170453714904
740,-6.291549443982201,-333.29808163337805
741,-6.343877661056243,-347.24173354334687
742,-6.398343620260732,-361.7550177835502
743,-6.4550346533497684,-376.86120522978774
744,-6.514041659803465,-392.584517430129
745,-6.575459252577305,-408.95016544220374
746,-6.639385909807223,-425.98439025709064
747,-6.705924132710255,-443.7145048746216
748,-6.775180609937562,-462.16893809756476
749,-6.8472663886411596,-481.3772801149068
750,-6.922297052528851,-501.3703299473248
751,-7.000392907193045,-522.1801448309211
752,-7.0816791730113735,-543.8400916184049
753,-7.166286185927775,-566.3849002801388
754,-7.254349606434462,-589.8507195908325
755,-7.3460106370939116,-614.2751750911752
756,-7.441416248944726,-639.697429417344
757,-7.540719417158564,-666.1582450951171
758,-7.644079366322332,-693.7000498992842
759,-7.75166182574322,-722.3670048831461
760,-7.863639295181488,-752.2050751871867
761,-7.980191321440058,-783.2621037404535
762,-8.101504786252868,-815.5878879728193
763,-8.227774205935358,-849.2342596611276
764,-8.359202043274836,-884.2551680372483
765,-8.495999032163798,-920.706766291302
766,-8.638384515494373,-958.6475016087526
767,-8.786586796856742,-998.1382088857347
768,-8.94084350660563,-1039.2422082728824
769,-9.101401982881075,-1082.0254067040632
770,-9.268519668196124,-1126.5564035728069
771,-9.44246452222344,-1172.9066007258782
772,-9.623515451448394,-1221.1503169503553
773,-9.811962756371651,-1271.3649071377838
774,-10.008108596984265,-1323.6308863164822
775,-10.212267477253867,-1378.0320587508668
776,-10.424766749411427,-1434.655652314804
777,-10.645947138826985,-1493.5924583544393
778,-10.876163290342062,-1554.9369772647683
779,-11.115784336909286,-1618.7875700133663
780,-11.365194491468642,-1685.2466158542325
781,-11.624793663002748,-1754.4206764846335
782,-11.894998097757856,-1826.4206669081507
783,-12.176241046659479,-1901.362033277909
784,-12.46897345999724,-1979.3649380051309
785,-12.773664710488145,-2060.5544524298302
786,-13.090803345872239,-2145.060757362577
787,-13.420897872267327,-2233.019351818883
788,-13.764477569509499,-2324.5712702808983
789,-14.122093339816272,-2419.863308834781
790,-14.494318591110552,-2519.048260546332
791,-14.88175015643536,-2622.2851604523003
792,-15.285009250926192,-2729.739540560183
793,-15.704742467879202,-2841.583695265394
794,-16.141622815513447,-2957.996957611371
795,-16.596350796080564,-3079.165986835588
796,-17.0696555290684,-3205.2850676625203
797,-17.56229592028179,-3336.556421823468
798,-18.075061878686405,-3473.1905323027236
799,-18.608775582967013,-3615.4064808299877
800,-19.164292799820053,-3763.4322991601903
801,-19.742504256111836,-3917.505334703895
802,-20.34433706707828,-4077.872631094716
803,-20.970756222888333,-4244.791324303735
804,-21.622766135925083,-4418.52905493621
805,-22.30141225127194,-4599.364397371608
806,-23.007782723010692,-4787.58730643507
807,-23.743010158981058,-4983.499582316474
808,-24.50827343682988,-5187.415354482606
809,-25.304799594239228,-5399.661585358316
810,-26.133865796391916,-5620.578594584282
811,-26.996801383791265,-5850.520604691989
812,-27.894990003760697,-6089.856309070876
813,-28.829871829007168,-6338.969463138314
814,-29.802945866814717,-6598.259499660346
815,-30.815772362594394,-6868.142169209763
816,-31.869975301596398,-7149.050206788495
817,-32.9672450128529,-7441.434025683115
818,-34.10934087947102,-7745.76243966608
819,-35.29809415967489,-8062.523414700637
820,-36.53541092306385,-8392.224851354722
821,-37.82327510685678,-8735.395399178391
822,-39.16375169696484,-9092.585304350549
823,-40.55899003902585,-9464.367291954135
824,-42.0112272847195,-9851.33748429441
825,-43.52279197884641,-10254.116356732775
826,-45.096107792972035,-10673.349732568786
827,-46.73369741156873,-11109.709818565481
828,-48.43818657695808,-11563.896282778496
829,-50.21230829946831,-12036.637376417115
830,-52.05890723958643,-12528.691101536107
831,-53.98094426914954,-13040.84642643063
832,-55.9815012188689,-13573.924550682972
833,-58.063785819769315,-14128.780221889601
834,-60.23113684657051,-14706.30310617968
835,-62.48702947109321,-15307.419214722659
836,-64.83508083445534,-15933.092388512185
837,-67.27905584683444,-16584.32584380707
838,-69.8228732242262,-17262.16378070731
839,-72.47061177175242,-17967.693057444358
840,-75.22651692373331,-18702.04493307029
841,-78.09500755087343,-19466.39688134006
842,-81.0806830455501,-20261.974478695305
843,-84.18833069660994,-21090.053369376896
844,-87.42293336536194,-21951.961310817154
845,-90.78967747519953,-22849.08030259139
846,-94.29396132762369,-23782.848802342243
847,-97.94140375796371,-24754.764032230025
848,-101.73785314474925,-25766.384379607214
849,-105.68939678706872,-26819.331895766303
850,-109.80237066511927,-27915.29489676773
851,-114.08336959937026,-29056.030670517885
852,-118.53925782490163,-30243.36829443798
853,-123.1771799975811,-31479.211568241524
854,-128.00457264996388,-32765.542066522983
855,-133.02917611519217,-34104.422316052165
856,-138.25904693794573,-35497.99910286879
857,-143.70257079251687,-36948.50691448007
858,-149.3684759285164,-38458.27152268047
859,-155.26584716593203,-40029.71371273836
860,-161.4041404618875,-41665.35316492912
861,-167.79319807253066,-43367.81249463845
862,-174.44326433425724,-45139.82145751368
863,-181.3650020897198,-46984.22132640583
864,-188.56950978478048,-48903.96944712057
865,-196.06833926403345,-50902.143980282664
866,-203.8735142931586,-52981.9488369172
867,-211.99754983818835,-55146.718815661436
868,-220.45347213210408,-57399.924949844346
869,-229.25483956142682,-59745.180073007396
870,-238.41576440598146,-62186.244611790535
871,-247.9509354667839,-64727.03261547171
872,-257.87564161833996,-67371.61803182797
873,-268.2057963231485,-70124.24123938054
874,-278.9579631475891,-72989.31584649865
875,-290.1493823203016,-75971.43576826285
876,-301.79799837551275,-79075.38259243578
877,-313.922488925602,-82306.13324635103
878,-326.5422946091952,-85668.86797701287
879,-339.67765026251465,-89168.97865720272
880,-353.3496173645369,-92812.07743091068
881,-367.58011780713593,-96604.00571195364
882,-382.3919690452279,-100550.84355020928
883,-397.8089206825745,-104658.91938048367
884,-413.85569255247174,-108934.82016964385
885,-430.55801435397285,-113385.40197828582
886,-447.94266690722776,-118017.80095387218
887,-466.037525094643,-122839.44477296685
888,-484.8716025556828,-127858.06455091266
889,-504.4750982081954,-133081.70723804878
890,-524.879444669659,-138518.7485223438
891,-546.1173586570184,-144177.9062591329
892,-568.2228934452542,-150068.25444949296
893,-591.2314934689576,-156199.23778966823
894,-615.1800511547325,-162580.6868148758
895,-640.1069660751363,-169222.83366177278
896,-666.0522065194041,-176136.32847485854
897,-693.0573735790994,-183332.25648311872
898,-721.1657678524322,-190822.15577429236
899,-750.4224588730184,-198618.03579526095
900,-780.874357375271,-206732.39660822361
901,-812.5702905120802,-215178.2489335348
902,-845.5610801450372,-223969.13501134046
903,-879.8996243333264,-233119.15031546293
904,-915.6409821513013,-242642.9661543522
905,-952.8424619715224,-252555.85319534023
906,-991.5637133536521,-262873.7059499194
907,-1031.866822688223,-273613.0682593042
908,-1073.8164127467253,-284791.15982114105
909,-1117.4797462992178,-296425.9037998983
910,-1162.9268339646069,-308535.9555652091
911,-1210.2305464670892,-321140.7326042457
912,-1259.4667314782687,-334260.4456560869
913,-1310.7143352330859,-347916.13111800223
914,-1364.0555291133905,-362129.68477561016
915,-1419.575841403348,-376923.89691099746
916,-1477.3642944269116,-392322.4888450905
917,-1537.5135472880256,-408350.1509728722
918,-1600.120044442027,-425032.58235243073
919,-1665.284170336323,-442396.5319113172
920,-1733.1104103687833,-460469.84133628494
921,-1803.7075184222392,-479281.48971517925
922,-1877.1886912411173,-498861.6400025575
923,-1953.6717499348588,-519241.68738354364
924,-2033.2793288931325,-540454.309613465
925,-2116.1390724215216,-562533.5194139859
926,-2202.383839407218,-585514.7190097529
927,-2292.151916349421,-609434.7568929933
928,-2385.587239088244,-634331.9869070891
929,-2482.8396235966206,-660246.3297438584
930,-2584.0650061959973,-687219.3369531505
931,-2689.4256935889066,-715294.2575673915
932,-2799.0906231038466,-744516.1074479048
933,-2913.235633573538,-774931.7414641987
934,-3032.043747277083,-806589.9286219542
935,-3155.7054634020155,-839541.4302601767
936,-3284.419063494481,-873839.0814428905
937,-3418.3909293873785,-909537.875675886
938,-3557.8358741169072,-946695.0530843511
939,-3702.977486357495,-985370.1921927766
940,-3854.048488929155,-1025625.3054542936
941,-4011.29111194856,-1067524.9386826213
942,-4174.957481226246,-1111136.2745460498
943,-4345.310022529604,-1156529.2402894082
944,-4522.6218823608215,-1203776.6198567383
945,-4707.17736592624,-1252954.1705944533
946,-4899.27239299612,-1304140.7447221063
947,-5099.214972387771,-1357418.4157655402
948,-5307.325695833268,-1412872.610155136
949,-5523.938252022186,-1470592.244200177
950,-5749.399961644014,-1530669.8666589481
951,-5984.072334289617,-1593201.8071331754
952,-6228.331648101246,-1658288.3305247384
953,-6482.56955310508,-1726033.7978023198
954,-6747.193699190699,-1796546.8333357677
955,-7022.628389743145,-1869940.4990664741
956,-7309.315261980738,-1946332.4757930397
957,-7607.713995083197,-2025845.2518629036
958,-7918.303047250245,-2108606.3195724897
959,-8241.580422872534,-2194748.3795907735
960,-8578.064471037364,-2284409.553734062
961,-8928.29471666356,-2377733.6064331355
962,-9292.832725584132,-2474870.1752478704
963,-9672.26300496998,-2575975.010798945
964,-10067.193940543864,-2681210.226501349
965,-10478.258772073441,-2790744.5585001074
966,-10906.116608723794,-2904753.63622503
967,-11351.453485880731,-3023420.263998271
968,-11814.983465158262,-3146934.714146261
969,-12297.449779336344,-3275495.0320859617
970,-12799.626024071062,-3409307.3538746596
971,-13322.317398299369,-3548586.236732438
972,-13866.361995305242,-3693555.003067296
973,-14432.63214653502,-3844446.098554547
974,-15022.035820313493,-4001501.46484463
975,-15635.518077692857,-4164972.927496954
976,-16274.062587785435,-4335122.599761779
977,-16938.693204994586,-4512223.302857596
978,-17630.475610683887,-4696559.003417838
979,-18350.519021912933,-4888425.26880839
980,-19099.97796997217,-5088129.7410459155
981,-19880.054151582543,-5295992.630076915
982,-20691.998355721003,-5512347.227208441
983,-21537.11246915698,-5737540.43951371
984,-22416.75156392316,-5971933.3460695045
985,-23332.326070062645,-6215901.776917223
986,-24285.304037139715,-6469836.915675907
987,-25277.213488141304,-6734145.926773505
988,-26309.644869533204,-7009252.608302044
989,-27384.253601415032,-7295598.071543539
990,-28502.762731853625,-7593641.448256225
991,-29666.965699645654,-7903860.626855136
992,-30878.729209959358,-8226753.018667462
993,-32139.996227437587,-8562836.355491344
994,-33452.78909158937,-8912649.519736866
995,-34819.21275944309,-9276753.408480356
996,-36241.45818068243,-9655731.832817426
997,-37721.8058106441,-10050192.453956774
998,-39262.62926685682,-10460767.757555706
999,-40866.3991349348,-10888116.067859687
