,0,1
773,6.14247863112679,7.999593943306904
774,6.128492869842546,7.999594946844688
775,6.114512824477539,7.999596343399569
776,6.100539048045498,7.999598132916302
777,6.086572093312158,7.999600315324098
778,6.07261251277342,7.999602890536629
779,6.058660858633465,7.999605858452024
780,6.044717682782943,7.999609218952881
781,6.030783536777112,7.999612971906268
782,6.01685897181404,7.999617117163727
783,6.0029445387127955,7.999621654561284
784,5.98904078789165,7.99962658391945
785,5.975148269346321,7.999631905043233
786,5.961267532628199,7.9996376177221435
787,5.947399126822623,7.999643721730203
788,5.933543600527147,7.999650216825954
789,5.919701501829854,7.999657102752465
790,5.905873378287656,7.99966437923735
791,5.892059776904656,7.999672045992769
792,5.8782612441104884,7.999680102715445
793,5.864478325738723,7.999688549086676
794,5.8507115670052565,7.999697384772346
795,5.8369615124867575,7.999706609422937
796,5.823228706099121,7.999716222673548
797,5.809513691075946,7.999726224143903
798,5.795817009947058,7.999736613438372
799,5.782139204517036,7.99974739014598
800,5.768480815843794,7.9997585538404286
801,5.754842384217161,7.999770104080113
802,5.741224449137527,7.999782040408135
803,5.727627549294484,7.999794362352326
804,5.714052222545534,7.9998070694252625
805,5.7004990058947955,7.999820161124285
806,5.68696843547178,7.999833636931521
807,5.673461046510162,7.999847496313903
808,5.659977373326628,7.99986173872319
809,5.646517949299731,7.999876363595991
810,5.633083306848782,7.999891370353784
811,5.619673977412809,7.999906758402941
812,5.606290491429516,7.999922527134752
813,5.5929333783143145,7.999938675925446
814,5.579603166439368,7.999955204136221
815,5.566300383112705,7.999972111113264
816,5.5530255545573475,7.99998939618778
817,5.539779205890504,8.000007058676017
818,5.52656186110279,8.000025097879293
819,5.513374043037509,8.000043513084025
820,5.50021627336996,8.000062303561755
821,5.487089072586811,8.000081468569183
822,5.473992959965505,8.00010100734819
823,5.460928453553715,8.000120919125877
824,5.447896070148861,8.000141203114582
825,5.4348963252776565,8.000161858511929
826,5.421929733175728,8.00018288450084
827,5.408996806767256,8.000204280249584
828,5.396098057644706,8.000226044911802
829,5.38323399604857,8.000248177626542
830,5.3704051308472005,8.00027067751829
831,5.357611969516667,8.000293543697012
832,5.344855018120697,8.000316775258183
833,5.332134781290637,8.00034037128282
834,5.31945176220551,8.00036433083753
835,5.306806462572105,8.000388652974534
836,5.294199382605119,8.000413336731713
837,5.281631021007391,8.000438381132643
838,5.269101874950156,8.000463785186634
839,5.25661244005339,8.000489547888767
840,5.244163210366195,8.00051566821994
841,5.231754678347269,8.000542145146898
842,5.219387334845407,8.000568977622288
843,5.2070616690801055,8.000596164584683
844,5.194778168622192,8.000623704958644
845,5.18253731937455,8.000651597654743
846,5.170339605552893,8.00067984156962
847,5.158185509666607,8.000708435586017
848,5.1460755124996735,8.000737378572833
849,5.134010093091639,8.00076666938516
850,5.121989728718678,8.000796306864329
851,5.110014894874699,8.000826289837962
852,5.098086065252551,8.000856617120009
853,5.086203711725269,8.000887287510805
854,5.074368304327424,8.000918299797108
855,5.062580311236515,8.000949652752155
856,5.050840198754463,8.000981345135706
857,5.039148431289151,8.001013375694093
858,5.027505471336067,8.00104574316027
859,5.01591177946,8.00107844625387
860,5.004367814276822,8.001111483681242
861,4.992874032435353,8.001144854135514
862,4.981430888599285,8.001178556296637
863,4.9700388354292135,8.001212588831441
864,4.958698323564713,8.001246950393693
865,4.9474098016065255,8.001281639624137
866,4.936173716098806,8.001316655150559
867,4.924990511511467,8.001351995587838
868,4.913860630222583,8.001387659537999
869,4.902784512500909,8.001423645590272
870,4.891762596488446,8.00145995232114
871,4.880795318183125,8.001496578294407
872,4.869883111421553,8.001533522061246
873,4.859026407861845,8.001570782160258
874,4.848225636966565,8.001608357117533
875,4.837481225985721,8.001646245446704
876,4.826793599939877,8.001684445649007
877,4.81616318160333,8.001722956213346
878,4.805590391487396,8.001761775616343
879,4.795075647823763,8.001800902322405
880,4.7846193665479655,8.001840334783783
881,4.774221961282906,8.001880071440633
882,4.763883843322523,8.001920110721075
883,4.753605421615491,8.001960451041263
884,4.743387102749068,8.002001090805443
885,4.733229290933,8.002042028406008
886,4.723132387983529,8.002083262223577
887,4.7130967933075105,8.002124790627049
888,4.703122903886599,8.002166611973669
889,4.6932111142615565,8.002208724609094
890,4.683361816516639,8.002251126867463
891,4.673575400264091,8.00229381707145
892,4.663852252628726,8.002336793532347
893,4.654192758232624,8.002380054550116
894,4.644597299179906,8.002423598413465
895,4.635066255041625,8.002467423399915
896,4.625600002840752,8.002511527775866
897,4.616198917037256,8.002555909796664
898,4.606863369513299,8.00260056770667
899,4.597593729558518,8.00264549973934
900,4.588390363855425,8.002690704117281
901,4.579253636464892,8.002736179052324
902,4.570183908811759,8.002781922745601
903,4.561181539670531,8.002827933387614
904,4.552246885151189,8.002874209158302
905,4.543380298685101,8.002920748227117
906,4.534582131011045,8.0029675487531
907,4.525852730161328,8.00301460888494
908,4.517192441448028,8.003061926761065
909,4.5086016074493225,8.003109500509705
910,4.500080567995949,8.00315732824897
911,4.491629660157756,8.003205408086915
912,4.483249218230369,8.003253738121634
913,4.474939573721968,8.003302316441314
914,4.466701055340173,8.003351141124329
915,4.458533988979045,8.003400210239299
916,4.45043869770619,8.003449521845184
917,4.442415501749979,8.003499073991343
918,4.4344647184868835,8.003548864717624
919,4.426586662428923,8.00359889205444
920,4.418781645211215,8.003649154022838
921,4.411049975579657,8.00369964863459
922,4.403391959378709,8.003750373892261
923,4.395807899539294,8.003801327789295
924,4.388298096066818,8.003852508310088
925,4.380862846029299,8.003903913430074
926,4.373502443545621,8.003955541115804
927,4.3662171797738925,8.00400738932502
928,4.359007342899936,8.004059456006747
929,4.35187321812588,8.004111739101361
930,4.3448150876588905,8.004164236540683
931,4.337833230699989,8.004216946248052
932,4.330927923433026,8.00426986613841
933,4.324099439013743,8.004322994118386
934,4.317348047558976,8.00437632808638
935,4.310674016135964,8.004429865932638
936,4.30407760875179,8.004483605539344
937,4.297559086342931,8.004537544780701
938,4.291118706764943,8.004591681523017
939,4.284756724782255,8.004646013624784
940,4.278473392058098,8.004700538936767
941,4.272268957144542,8.004755255302088
942,4.266143665472665,8.004810160556312
943,4.260097759342857,8.004865252527534
944,4.254131477915216,8.004920529036458
945,4.2482450572001,8.004975987896492
946,4.2424387300487885,8.00503162691383
947,4.236712726144271,8.005087443887541
948,4.231067271992157,8.00514343660965
949,4.225502590911727,8.005199602865234
950,4.220018903027088,8.005255940432503
951,4.21461642525847,8.005312447082895
952,4.209295371313645,8.00536912058115
953,4.2040559516794715,8.005425958685418
954,4.198898373613575,8.005482959147333
955,4.19382284113614,8.005540119712107
956,4.188829555021846,8.005597438118617
957,4.183918712791922,8.0056549120995
958,4.179090508706334,8.005712539381237
959,4.174345133756104,8.005770317684243
960,4.1696827756557475,8.005828244722963
961,4.165103618835856,8.005886318205953
962,4.160607844435796,8.005944535835983
963,4.156195630296546,8.006002895310113
964,4.15186715095366,8.006061394319799
965,4.147622577630367,8.006120030550974
966,4.14346207823079,8.006178801684143
967,4.139385817333315,8.006237705394476
968,4.135393956184071,8.006296739351896
969,4.131486652690558,8.006355901221175
970,4.127664061415398,8.006415188662027
971,4.123926333570219,8.006474599329197
972,4.120273617009676,8.006534130872554
973,4.116706056225604,8.00659378093719
974,4.113223792341299,8.006653547163502
975,4.1098269631059345,8.0067134271873
976,4.106515702889119,8.006773418639886
977,4.10329014267557,8.006833519148156
978,4.100150410059946,8.006893726334692
979,4.097096629241788,8.006954037817858
980,4.094128921020609,8.00701445121189
981,4.091247402791121,8.007074964126994
982,4.088452188538586,8.007135574169439
983,4.085743388834307,8.00719627894165
984,4.083121110831256,8.007257076042308
985,4.080585458259836,8.007317963066438
986,4.078136531423773,8.00737893760551
987,4.075774427196158,8.007439997247536
988,4.0734992390156,8.007501139577153
989,4.0713110568825455,8.007562362175733
990,4.069209967355707,8.007623662621473
991,4.067196053548648,8.007685038489488
992,4.065269395126484,8.00774648735191
993,4.063430068302742,8.007808006777985
994,4.06167814583634,8.007869594334165
995,4.060013697028712,8.007931247584212
996,4.0584367877210585,8.007992964089283
997,4.056947480291759,8.008054741408037
998,4.055545833653882,8.008116577096725
999,4.054231903252877,8.008178468709293
