,0,1
694,-31.500073470736154,-14.945694836887487
695,-31.500074477358865,-14.973813358767934
696,-31.500075343594894,-15.0020918029645
697,-31.50007620119544,-15.030532711329382
698,-31.50007674873148,-15.059138380176622
699,-31.500077838108698,-15.087911918271924
700,-31.50007869830787,-15.116855393066253
701,-31.500079315894542,-15.1459714170025
702,-31.500080423071427,-15.175263164378027
703,-31.500081142349554,-15.204732746387734
704,-31.500082124735716,-15.234383379098022
705,-31.50008319677705,-15.264217755058368
706,-31.50008414611275,-15.294238583300544
707,-31.500084721226855,-15.32444858895595
708,-31.5000857845859,-15.354851359081902
709,-31.500086611291785,-15.385449381188856
710,-31.500087587355477,-15.416246007195792
711,-31.500088667856637,-15.4472443297398
712,-31.500089762328926,-15.478447462114868
713,-31.500090734460496,-15.509858537818616
714,-31.500091401798233,-15.541480710096106
715,-31.50009266243878,-15.573318032543966
716,-31.500093480450808,-15.605373120608832
717,-31.500094648523227,-15.63765007972809
718,-31.50009540928661,-15.670151858380061
719,-31.500096444766058,-15.7028826166624
720,-31.500097634931862,-15.73584594725943
721,-31.500098438272726,-15.769045162130151
722,-31.500099730656665,-15.802484809107195
723,-31.500100491787915,-15.83616794370893
724,-31.50010184039259,-15.87009947904653
725,-31.500102643756858,-15.904282515299725
726,-31.500103891349053,-15.938722028157066
727,-31.50010505611204,-15.973421786005186
728,-31.500105913253464,-16.008385890408633
729,-31.500107247097127,-16.043619415534305
730,-31.500108340526992,-16.079126207352118
731,-31.500109481938644,-16.114911086188417
732,-31.5001105326112,-16.150978586356864
733,-31.500111636130203,-16.187333592262597
734,-31.500112860894056,-16.22398102155019
735,-31.500113851029358,-16.2609254990033
736,-31.500115221812507,-16.29817265558232
737,-31.500116463257065,-16.3357271802169
738,-31.500117682706627,-16.373594445654852
739,-31.500118904260653,-16.411779859999577
740,-31.50012006827218,-16.45028886585665
741,-31.500121370826207,-16.489127273828196
742,-31.500122578915473,-16.52830059738816
743,-31.499512319462838,-16.567202841021103
744,-31.49325837033439,-16.600743499205358
745,-31.48705840522865,-16.634581296345324
746,-31.48091120576894,-16.668721205955386
747,-31.49411355093457,-16.723168340425104
748,-31.48790198687106,-16.75792950679177
749,-31.48174175268406,-16.79300913734855
750,-31.49443029447437,-16.84841296381834
751,-31.488207409025406,-16.884148091828898
752,-31.482034608840372,-16.920219359614297
753,-31.49422202065735,-16.97663301880052
754,-31.48798786530756,-17.013396157598493
755,-31.481802984648454,-17.050514822749577
756,-31.493501032324392,-17.107995049291464
757,-31.487255858457125,-17.14584448664151
758,-31.498582231954394,-17.20406932545592
759,-31.492278821609077,-17.242677760296704
760,-31.48602189555084,-17.281675035057322
761,-31.49687845130222,-17.341070666638206
762,-31.490565356376063,-17.380872241976938
763,-31.484298436144456,-17.42108656782603
764,-31.494695268031258,-17.481721777061065
765,-31.488372295168034,-17.522786952134545
766,-31.48209465344093,-17.564289915880963
767,-31.492040982462704,-17.626238387524406
768,-31.485708057127688,-17.668643306404736
769,-31.49531168556853,-17.731511591330236
770,-31.488924358765747,-17.774854459047837
771,-30.91352895490516,-17.0896026887846
772,-30.907500310023163,-17.127673065257063
773,-30.90142199710477,-17.16605795052014
774,-30.89529314022374,-17.204762711245277
775,-30.88911248838045,-17.24379235382796
776,-30.882879849044972,-17.28315342826656
777,-30.876593503458924,-17.322850601073746
778,-30.870253065706343,-17.36289047012271
779,-30.863095095731264,-17.402228442486447
780,-30.850446562135936,-17.434344645210363
781,-30.83781508513568,-17.466766044632084
782,-30.8412928825052,-17.522295328630953
783,-30.828522004172154,-17.55531519254893
784,-30.815763619684606,-17.58865571888276
785,-30.81861269303337,-17.64504150130401
786,-30.80571042903498,-17.679013961487378
787,-30.80808811234309,-17.73599147817398
788,-30.795039430882667,-17.770619340264137
789,-30.781996338048216,-17.805597030735647
790,-30.783751153026962,-17.86352232655176
791,-30.772194154594537,-17.90171790266978
792,-30.759124421530903,-17.937974958437266
793,-30.760380333880406,-17.99712734359116
794,-30.74915764325478,-18.037306598533235
795,-30.750065208942587,-18.09738430878362
796,-30.736789723189332,-18.135368392222226
797,-30.723503968965623,-18.173759460487645
798,-30.72626029380152,-18.23905559274597
799,-30.712915088405815,-18.27849176373618
800,-30.712834416813575,-18.340713286126444
801,-30.702127013810212,-18.385791082966833
802,-30.68869139369741,-18.4267644939312
803,-30.688080577843046,-18.490481661671485
804,-30.67759871873006,-18.53787174972997
805,-30.664050962533985,-18.580473881223895
806,-30.662897244705544,-18.645782113182428
807,-30.649146822923413,-18.689351208705837
808,-30.638923749142254,-18.739930678718125
809,-30.637213206949035,-18.80693338398714
810,-30.623316164253115,-18.8522960908929
811,-30.613236692474132,-18.9054710955229
812,-30.610953716482403,-18.97427976535547
813,-30.5968858548954,-19.021549404878943
814,-30.594104915826964,-19.091443980872384
815,-30.58404119078859,-19.148196065608907
816,-30.569776744958887,-19.197495169957605
817,-30.55545486749397,-19.247416181297808
818,-30.551884837428858,-19.319931490643256
819,-30.541905902555776,-19.380551827627613
820,-30.527351478514685,-19.432679908827552
821,-30.52315687722462,-19.507388983437814
822,-30.508333842127758,-19.560871054451184
823,-30.498369054626068,-19.625659651728103
824,-30.493526299092757,-19.70271663746732
825,-30.478424891280195,-19.75865792193941
826,-30.47304275486543,-19.837163702400222
827,-30.462894504157916,-19.906437839499638
828,-30.447482522816376,-19.96501308468654
829,-30.44141224659865,-20.046151867229284
830,-30.43287034787881,-20.12312285583954
831,-30.424857654354952,-20.202851015786976
832,-30.41613231134347,-20.282466214536157
833,-30.379823767042524,-20.29696481769293
834,-30.334680717355223,-20.28981650697368
835,-30.324664685159693,-20.369227228627402
836,-30.313947069597948,-20.448526100737812
837,-30.268576683701554,-20.441341235125844
838,-30.223438742520056,-20.434193260069698
839,-30.178529842735966,-20.42708185068902
840,-30.133846272461255,-20.4200057469822
841,-30.089385031209048,-20.412965427431267
842,-30.045142144006384,-20.405958649239814
843,-30.001114999211197,-20.39898670183151
844,-29.957300019260902,-20.392048151234494
845,-29.913694308309772,-20.385143315192806
846,-29.870294358256636,-20.378270675222744
847,-29.82709701793439,-20.371429569047365
848,-29.78409977973026,-20.364621101181903
849,-29.741298928746676,-20.357842728961806
850,-29.698692006114957,-20.351095483769736
851,-29.656275966031817,-20.34437855438016
852,-29.614048085875513,-20.337691999742702
853,-29.572005088373295,-20.3310340264608
854,-29.530144310180447,-20.32440462057993
855,-29.48846338431443,-20.317804648213293
856,-29.44695912383048,-20.311232208170672
857,-29.405628932803726,-20.304687187231682
858,-29.36447023438398,-20.298169440918016
859,-29.32348020888748,-20.291677876829986
860,-29.28265658862341,-20.285213203422256
861,-29.241996855608296,-20.27877518408653
862,-29.201498011713323,-20.272361711458544
863,-29.16115784977162,-20.265973403687024
864,-29.120973925143154,-20.259609931318405
865,-29.080943814146753,-20.253270935636195
866,-29.04106511431434,-20.24695602893891
867,-29.00133544464254,-20.24066479481991
868,-28.961752219886193,-20.234395861929375
869,-28.922313558674215,-20.22815060935907
870,-28.883016915881704,-20.22192761076027
871,-28.843860212627117,-20.2157272671413
872,-28.804840956991868,-20.209548095281587
873,-28.765957107559707,-20.20339044370209
874,-28.727206629793997,-20.19725463778543
875,-28.688587101157967,-20.191139113908168
876,-28.65009633244199,-20.185043212559812
877,-28.611732537010806,-20.178968117678824
878,-28.5734935490055,-20.172913123133423
879,-28.535377226780263,-20.166877497263563
880,-28.497381453121065,-20.16086048318303
881,-28.459504308489723,-20.154862236929638
882,-28.421743881822472,-20.148882892910315
883,-28.384098105876422,-20.142921624707363
884,-28.34656493864996,-20.136977581686324
885,-28.309142676834284,-20.13105177075621
886,-28.27182930487206,-20.125143297829005
887,-28.234622833022495,-20.119251245318118
888,-28.197521441847538,-20.1133756151484
889,-28.16052346182075,-20.107517332176624
890,-28.12362680869608,-20.10167447166288
891,-28.086829705121513,-20.09584697297923
892,-28.050130511800173,-20.090035700707126
893,-28.0135273359933,-20.084239610659246
894,-27.97701843158838,-20.0784585829878
895,-27.940601947798193,-20.072691531742013
896,-27.904276283821005,-20.066939244017863
897,-27.86803961909244,-20.06120059450442
898,-27.83189036681101,-20.055476333244528
899,-27.795826737263287,-20.04976529622418
900,-27.759847158253653,-20.044068196950047
901,-27.72394987153604,-20.038383833370855
902,-27.688133233688564,-20.032711933232594
903,-27.65239569553952,-20.027053156252705
904,-27.61673554717624,-20.021406244618184
905,-27.58115118152123,-20.01577087203895
906,-27.54564107372919,-20.01014764565346
907,-27.510203629213873,-20.004536204842722
908,-27.4748372353094,-19.998935695661146
909,-27.43954038652562,-19.99334667424038
910,-27.404311467293695,-19.987767776187606
911,-27.36914901438778,-19.982200000186047
912,-27.334051440639186,-19.976641947813977
913,-27.299017270334957,-19.971094108716112
914,-27.264045006332086,-19.965556480202622
915,-27.229133124381526,-19.960028090292347
916,-27.19428015055479,-19.954508903635883
917,-27.15948461648101,-19.94899886897233
918,-27.12474505947196,-19.943497919204226
919,-27.09006001476838,-19.938005494701272
920,-27.05542803766498,-19.932521496831537
921,-27.020847685796316,-19.92704533458825
922,-26.98631753456517,-19.921577355112852
923,-26.951836157793025,-19.916117413379993
924,-26.917402140782063,-19.910664395388686
925,-26.88301407357143,-19.9052190792881
926,-26.848670556286613,-19.899780797616064
927,-26.814370195375716,-19.894349344731857
928,-26.780111604176213,-19.888924500062362
929,-26.745893403031094,-19.883506028186048
930,-26.711714219404257,-19.87809367891768
931,-26.67757268799514,-19.872687187393822
932,-26.64346743166954,-19.86728675061027
933,-26.609397114961414,-19.86189159797903
934,-26.575360371615062,-19.856501897360985
935,-26.54135586016618,-19.851117325703623
936,-26.507382246950513,-19.84573754566071
937,-26.473438206214148,-19.840362205682368
938,-26.43952235690875,-19.834991891676115
939,-26.405633444434578,-19.829625271816507
940,-26.371770095804926,-19.82426290341702
941,-26.337930967657073,-19.818904853338175
942,-26.304114836671765,-19.813549748430386
943,-26.270320294513976,-19.808198578068495
944,-26.236546093070288,-19.802850416592776
945,-26.202790908938724,-19.797505274648593
946,-26.169053467568492,-19.792162674143817
947,-26.13533240275217,-19.78682307185403
948,-26.101626445608645,-19.781485961478577
949,-26.067934336466845,-19.776150823324524
950,-26.034254768436,-19.77081759788031
951,-26.000586435771154,-19.76548621143622
952,-25.966928033984537,-19.760156576094893
953,-25.93327832268557,-19.754828117089517
954,-25.89963600642475,-19.749500719017306
955,-25.865999791336016,-19.74417425237801
956,-25.832368316332456,-19.738849045418313
957,-25.79874042681725,-19.733523996517086
958,-25.765114767484167,-19.72819940609302
959,-25.73149005190662,-19.72287508839851
960,-25.69786507293852,-19.717550373108136
961,-25.66423847549784,-19.712225517684644
962,-25.630608979890926,-19.70690029439243
963,-25.59697530888973,-19.70157446152738
964,-25.56333618784155,-19.696247763436357
965,-25.52969025738004,-19.690920399296598
966,-25.496036421083282,-19.685591147713946
967,-25.462373235842044,-19.68026064842695
968,-25.42869943227248,-19.674928588984347
969,-25.395013744123478,-19.669594643040952
970,-25.361314908385943,-19.664258470381696
971,-25.327601665401914,-19.65891971694638
972,-25.293872555607564,-19.653578946593864
973,-25.260126417890934,-19.6482353095395
974,-25.226361891471363,-19.6428888738822
975,-25.192577719026247,-19.63753922756699
976,-25.15877264715221,-19.632185944722522
977,-25.12494520281655,-19.626829512767657
978,-25.091094128643174,-19.621469475331004
979,-25.057218171527122,-19.61610536220924
980,-25.023315964852703,-19.610737151432907
981,-24.98938625833515,-19.605364343673443
982,-24.955427684379742,-19.599986886802036
983,-24.921438748132253,-19.594605173240033
984,-24.887418321332817,-19.589218197559834
985,-24.85336503283127,-19.583825861411302
986,-24.8192775085342,-19.57842805044091
987,-24.785154371538276,-19.57302463424154
988,-24.75099410830924,-19.567615923938234
989,-24.716795738590648,-19.562200383965052
990,-24.68255747598997,-19.55677920836748
991,-24.64827834753837,-19.55135083272424
992,-24.613956550454585,-19.545916415010364
993,-24.579590975655595,-19.540474816473708
994,-24.5451802362873,-19.535025794931723
995,-24.51072279587617,-19.52956954516103
996,-24.476217258287733,-19.524105790250672
997,-24.441662225938018,-19.518634236787346
998,-24.407056299932204,-19.513154574816017
999,-24.3723980802038,-19.507666477801454
1000,-24.33768600791576,-19.50217005258222
1001,-24.302918675187435,-19.49666493727235
1002,-24.268094673404793,-19.491150753245048
1003,-24.23321259336166,-19.485627105098448
1004,-24.198270694254813,-19.480094474958246
1005,-24.163267721937846,-19.47455198296975
1006,-24.128202260455666,-19.46899918095235
1007,-24.09307237960057,-19.463436938655107
1008,-24.0578769927984,-19.457863878772592
1009,-24.022614503435374,-19.452279943267506
1010,-23.98728313037834,-19.446685496614357
1011,-23.951881615142767,-19.441079554202226
1012,-23.91640798340018,-19.435462881728235
1013,-23.88086097071102,-19.429834456817982
1014,-23.84523932145604,-19.424193242875518
1015,-23.80954066784032,-19.418540821363607
1016,-23.773763737776555,-19.41287611267276
1017,-23.737907268465207,-19.407198022863184
1018,-23.701968851017025,-19.401508061037404
1019,-23.665947596267923,-19.395804218839054
1020,-23.629841461705496,-19.390087087426863
1021,-23.593649177440046,-19.384355495284375
1022,-23.557368282592865,-19.37861085323537
1023,-23.5209974934812,-19.372851945255114
1024,-23.484535128940895,-19.3670784028264
1025,-23.447979503287108,-19.36128983581035
1026,-23.411328511110632,-19.355486690809276
1027,-23.37458086617681,-19.34966767207969
1028,-23.337734447551643,-19.3438331788322
1029,-23.30078711564886,-19.337983580890405
1030,-23.26373800348891,-19.332116665246684
1031,-23.226584534389044,-19.326233608378566
1032,-23.189324974379034,-19.32033385477293
1033,-23.151957586646407,-19.314416826431433
1034,-23.11448018661451,-19.308482766215217
1035,-23.076891021359756,-19.30253104507354
1036,-23.03918833577799,-19.296561011150153
1037,-23.0013699166563,-19.290572827230136
1038,-22.963433994190158,-19.284565789635373
1039,-22.925378333636665,-19.278540005080714
1040,-22.887201151479477,-19.272494717507875
1041,-22.848900192475092,-19.2664299769472
1042,-22.810473186087172,-19.260345801778655
1043,-22.77191880262182,-19.25424052794901
1044,-22.73323380042921,-19.248115768826942
1045,-22.694417320177624,-19.24196898340218
1046,-22.65546608800243,-19.2358017184219
1047,-22.61637875656861,-19.22961220382389
1048,-22.577152506075546,-19.223401097928253
1049,-22.537785487951332,-19.21716739255438
1050,-22.498274849036545,-19.210911675711984
1051,-22.458618722261065,-19.204632877167562
1052,-22.418815242354427,-19.19832990202122
1053,-22.37886151910171,-19.192003237935175
1054,-22.338754636504575,-19.185653329827645
1055,-22.298493214651295,-19.179278182170098
1056,-22.25807431860641,-19.1728781738895
1057,-22.217495516190024,-19.16645284587962
1058,-22.176754364824102,-19.160001704453826
1059,-22.13584841186483,-19.153524221165902
1060,-22.09477465713357,-19.14702062020087
1061,-22.05353061855841,-19.140490295999214
1062,-22.012113805071625,-19.13393260763048
1063,-21.970521716949996,-19.127346878625332
1064,-21.928751294681074,-19.12073317486506
1065,-21.88680056695018,-19.114089965424075
1066,-21.844665335411015,-19.107418785819416
1067,-21.80234416209083,-19.100717252224406
1068,-21.75983336924238,-19.093986037106514
1069,-21.71712981414145,-19.087224990732885
1070,-21.674231478016424,-19.080432389832566
1071,-21.631135199807417,-19.073608005694155
1072,-21.587837221560534,-19.066752320670584
1073,-21.544334917221544,-19.059864247869708
1074,-21.500625071427713,-19.05294341592282
1075,-21.45670503984557,-19.045988654687115
1076,-21.412570400139366,-19.039001000271078
1077,-21.368219066523665,-19.031978437457532
1078,-21.323647767595947,-19.02492040870135
1079,-21.278852014213783,-19.017827787973015
1080,-21.23382908992855,-19.01069916587506
1081,-21.188575669302416,-19.0035338288618
1082,-21.143088413130016,-18.996331013476485
1083,-21.097363354881395,-18.98909063578815
1084,-21.051396502532835,-18.981812550719255
1085,-21.005184459587145,-18.97449582738133
1086,-20.95872444147895,-18.96713876228509
1087,-20.91201115829064,-18.959742486987135
1088,-20.865041791172786,-18.95230518432599
1089,-20.817811624935544,-18.9448271363463
1090,-20.770317182138694,-18.937307129793073
1091,-20.722554976493463,-18.929743899053033
1092,-20.674519586645065,-18.922138240929456
1093,-20.62620748252237,-18.91448875918756
1094,-20.57761447861748,-18.906794703753178
1095,-20.528736370702703,-18.899055259815576
1096,-20.47956828202536,-18.89127024117875
1097,-20.43010596381938,-18.883438694019418
1098,-20.380345150649422,-18.87555959876286
1099,-20.330280897585883,-18.86763255481908
1100,-20.279908898899905,-18.859656401504047
1101,-20.22922349538063,-18.851631269852557
1102,-20.17822100745021,-18.84355517160502
1103,-20.126895052824317,-18.83542875622017
1104,-20.075241914686828,-18.82724988851301
1105,-20.023255832724594,-18.819018379315384
1106,-19.970931696531505,-18.810733282871414
1107,-19.9182636870147,-18.802394234192356
1108,-19.865247332486888,-18.793999458330696
1109,-19.81187607451372,-18.785549077187763
1110,-19.75814470386256,-18.77704180185722
1111,-19.704047993111153,-18.76847626115586
1112,-19.64957999620458,-18.7598516475724
1113,-22.356793147205956,-16.227917176369743
1114,-22.35637478929935,-16.191574867477367
1115,-22.37486157862234,-16.138545065888472
1116,-22.374297275069893,-16.103041649623826
1117,-22.373631638353924,-16.067897506193933
1118,-22.39247462670586,-16.015961513506184
1119,-22.391754366977246,-15.981537784663567
1120,-22.390935175226847,-15.947452297300028
1121,-22.41007058310066,-15.896624778634465
1122,-22.409203727691697,-15.863220381218078
1123,-22.408240165863646,-15.830134608515163
1124,-22.427686901962904,-15.78035973510209
1125,-22.426682961970037,-15.747918009057646
1126,-22.446399298035253,-15.69882413537449
1127,-22.44536064434824,-15.667003212364627
1128,-22.44422833319931,-15.63547169926942
1129,-22.464289302828817,-15.587346149559458
1130,-22.46312858178363,-15.556403093743993
1131,-22.46187521190012,-15.525733696425384
1132,-22.460529244145512,-15.495332720226862
1133,-22.48102546791535,-15.448418899235444
1134,-22.47965899084123,-15.418565987461603
1135,-22.478201444327244,-15.388966518848902
1136,-22.49908608230693,-15.342919410561926
1137,-22.497614186983633,-15.313840344145046
1138,-22.496051849035055,-15.285001239017479
1139,-22.497029737511035,-15.254492605536942
1140,-22.502318716577705,-15.221091724272357
1141,-22.507562091485386,-15.187977924202414
1142,-22.512760968748395,-15.15514604357454
1143,-22.51791574806866,-15.122591515726972
1144,-22.523027286505823,-15.090309539249963
1145,-22.528096903879806,-15.058295087203126
1146,-22.900155864203505,-15.661823859874414
1147,-22.900154517092584,-15.629939632652828
1148,-22.90015351865099,-15.598312830129327
1149,-22.90015227176581,-15.566939701687579
1150,-22.900150942549708,-15.535815874419523
1151,-22.9001497642272,-15.50493700612805
1152,-22.90014868043386,-15.47429910294402
1153,-22.900147695522826,-15.443898196836539
1154,-22.90014651516678,-15.413730660038167
1155,-22.90014525991887,-15.383792573322149
1156,-22.90014410994602,-15.354080045096278
1157,-22.90014294153617,-15.324589521087601
1158,-22.900142048865817,-15.295317162014582
1159,-22.90014068721785,-15.266260075689877
1160,-22.90013962242303,-15.237414163521912
1161,-22.900138578055646,-15.208776271895172
1162,-22.900137324461515,-15.180343265395596
1163,-22.90013642062454,-15.152111428349514
1164,-22.900135365038324,-15.124077970720771
1165,-22.900134070519087,-15.096239819406264
1166,-22.900133245398234,-15.068593332231313
1167,-22.90013214857531,-15.04113607242871
1168,-22.900130828697705,-15.013865028539385
1169,-22.900130136684503,-14.986776631261163
1170,-22.900129077672165,-14.95986878634872
1171,-22.900127829654977,-14.93313854303806
1172,-22.90012699698414,-14.906582688644686
1173,-22.900125697292893,-14.880199172271094
1174,-22.903453523696186,-14.851552679437399
1175,-22.900123716445815,-14.827937053078868
1176,-22.900122608318775,-14.80205358052875
1177,-22.900121713837574,-14.776331575390573
1178,-22.900120716849457,-14.75076878365492
1179,-22.9001197244052,-14.725362690445971
1180,-22.900118880245856,-14.70011080000503
1181,-22.900117577654907,-14.675011174862652
1182,-22.900116815133174,-14.650060812886544
1183,-22.90011565758143,-14.62525807567829
1184,-22.900114779346225,-14.60060026770903
1185,-22.900113700573222,-14.576085508681928
1186,-22.900112765847723,-14.551711404062186
1187,-22.90011195432352,-14.527475839799967
1188,-22.900110873799118,-14.503376973922343
1189,-22.900109962730312,-14.479412461548122
1190,-22.900108886328127,-14.455580487693302
1191,-22.900108144517834,-14.431878742057847
1192,-22.900107053156532,-14.408305687987877
1193,-22.90010616945625,-14.384859045607135
1194,-22.900105267676846,-14.361537051949384
1195,-22.900104146415003,-14.338337953711811
1196,-22.90010344890778,-14.315259521332047
1197,-22.90010261702493,-14.292300273572518
1198,-22.90010152455223,-14.269458492926562
1199,-22.90010048232029,-14.24673223481251
1200,-22.900099828802993,-14.224119572710691
1201,-22.912690155226464,-14.19452505174644
1202,-22.900097846938145,-14.179229280367304
1203,-22.900096897948746,-14.156948091099315
1204,-22.900095852840657,-14.134774087847434
1205,-22.90009516994971,-14.112705410826045
1206,-22.90009407267563,-14.090740894577483
1207,-22.900093484535457,-14.068878478949397
1208,-22.900092246991512,-14.047117237397686
1209,-22.90009132863977,-14.025455136993292
1210,-22.880090947513835,-14.014145397207379
1211,-22.840091049748203,-14.01285645627105
1212,-22.820090527831464,-14.001189756663331
1213,-22.820089790257445,-13.979473738834624
1214,-22.82008875023055,-13.957851779787665
1215,-22.82008806104842,-13.93632213039915
1216,-22.820087111078628,-13.914883682138653
1217,-22.82008616384535,-13.89353491665529
1218,-22.820085503590594,-13.872274329946384
1219,-22.820084570021073,-13.851100834001645
1220,-22.820083683008537,-13.83001294275761
1221,-22.820082748398697,-13.809009381975077
1222,-22.820081688661528,-13.788088884898693
1223,-22.82008087874928,-13.767249999269502
1224,-22.820079839747383,-13.746491670705591
1225,-22.820078980931704,-13.725812466497315
1226,-22.820078292569512,-13.705211157083646
1227,-22.820077341647547,-13.684686706654158
1228,-22.820076587974548,-13.664237712967209
1229,-22.820075628595475,-13.64386315330487
1230,-22.820074956375805,-13.623561646479121
1231,-22.820073755517303,-13.60333236122224
1232,-22.820072992325528,-13.58317375632161
1233,-22.820072322625073,-13.563084836910157
1234,-22.82340519450046,-13.541775408138495
1235,-22.820070393043775,-13.523111912610014
1236,-22.82006939917362,-13.503225593570663
1237,-22.820068588109837,-13.483404509788638
1238,-22.82006768226526,-13.463647692509294
1239,-22.8200668641915,-13.443954012810693
1240,-22.82006633095948,-13.424322351778084
1241,-22.820065394448278,-13.404751917262981
1242,-22.820064276247017,-13.385241598965727
1243,-22.820063663321196,-13.36579014256905
1244,-22.82006290392852,-13.346396769357474
1245,-22.820061807421435,-13.327060545022515
1246,-22.8200611006831,-13.307780241159485
1247,-22.820060165604467,-13.28855508754962
1248,-22.820059301416563,-13.269384020098805
1249,-22.820058365857975,-13.250266128286663
1250,-22.820057683268125,-13.231200364306032
1251,-22.820056678765713,-13.212185968700446
1252,-22.82005615645848,-13.193221767867465
1253,-22.82005510610815,-13.174307145847257
1254,-22.820054355608473,-13.155440944161368
1255,-22.820053372244107,-13.136622415658103
1256,-22.82005254990514,-13.11785055191574
1257,-22.82005183545454,-13.09912448295981
1258,-22.820051186131764,-13.080443342812117
1259,-22.82005010866177,-13.061806392089666
1260,-22.82004950198593,-13.043212526037129
1261,-22.820048431934246,-13.02466113419638
1262,-22.82004781989488,-13.006151128471526
1263,-22.820046749810423,-12.987681899120972
1264,-22.82004616519377,-12.96925237507052
1265,-22.82004516791641,-12.950861947618781
1266,-22.820044258929506,-12.932509671440414
1267,-22.82004348609474,-12.914194720424106
1268,-22.820042441730298,-12.89591637762309
1269,-22.820041657505982,-12.877673718338487
1270,-22.8200407441619,-12.859466031503297
1271,-22.820040253476684,-12.841292406587765
1272,-22.82003934733817,-12.823152234890806
1273,-22.820038596078565,-12.80504461426115
1274,-22.820037645377823,-12.78696884020575
1275,-22.82003661690321,-12.768924115418978
1276,-22.820036110271467,-12.75090956007074
1277,-22.820035328769396,-12.73292456592348
1278,-22.82003442061852,-12.714968346183717
1279,-22.820033543181513,-12.69704011975328
1280,-22.82003239277716,-12.67913919110539
1281,-22.82003161425637,-12.66126470685368
1282,-22.82003092120263,-12.643415979127534
1283,-22.8200300347426,-12.625592317827131
1284,-22.82002915499543,-12.607792959105469
1285,-22.820028490885147,-12.59001714524182
1286,-22.820027788023417,-12.57226419217246
1287,-22.82002679951455,-12.554533413858046
1288,-22.820025758581238,-12.536824059009502
1289,-22.820024907053003,-12.519135382737003
1290,-22.82002402214093,-12.501466705824402
1291,-22.820023361892584,-12.483817290192743
1292,-22.820022719135356,-12.466186459435717
1293,-22.820021894100073,-12.44857353554473
1294,-22.82002069443169,-12.430977838967195
1295,-22.82001988385406,-12.413398590943583
1296,-22.82001928612385,-12.395835121437635
1297,-22.8200182575972,-12.378286803771667
1298,-22.820017585991316,-12.36075287374437
1299,-22.82001664255942,-12.34323270420763
1300,-22.82001575573281,-12.3257255815451
1301,-22.820015024243894,-12.308230817525441
1302,-22.82001407885734,-12.29074776134769
1303,-22.820013270965397,-12.273275708653491
1304,-22.820012483960916,-12.25581399263317
1305,-22.820011608524432,-12.238361945588597
1306,-22.820010780693025,-12.220918885974935
1307,-22.820009905903376,-12.203484147607902
1308,-22.820009135036585,-12.186057052652009
1309,-22.820008150010914,-12.16863694656634
1310,-22.820007354601486,-12.151223143481884
1311,-22.820006445292876,-12.133814988755951
1312,-22.82000560232543,-12.116411809549382
1313,-22.820004774968098,-12.09901294249184
1314,-22.8200039197342,-12.081617723842614
1315,-22.820003000383814,-12.064225489547553
1316,-22.820002226329926,-12.04683557268424
1317,-22.820001337445465,-12.02944731343631
1318,-22.8200003192271,-12.012060047151207
1319,-22.819999641259702,-11.994673110113201
1320,-22.819998588277024,-11.977285839144896
1321,-22.819997882746254,-11.959897574164376
1322,-22.819997062296466,-11.942507649495724
1323,-22.819996148644176,-11.925115400627558
1324,-22.819995170756112,-11.907720163247593
1325,-22.81999440317052,-11.890321280056037
1326,-22.81999341267213,-11.872918074837374
1327,-22.819992488317585,-11.855509889934133
1328,-22.819991688055183,-11.83809606239999
1329,-22.819990838903383,-11.820675918854846
