,0,1,2
3609,-1.9192928052623595,-2.9088289619525165,4.0
3610,-1.9192928052623595,-2.9088289619525165,4.0
3611,-1.8389751570054225,-2.9684030786348052,4.0
3612,-1.8389751570054225,-2.9684030786348052,4.0
3613,-1.7689657973514628,-3.0398081874215195,4.0
3614,-1.7689657973514628,-3.0398081874215195,4.0
3615,-1.7109885890829042,-3.121286057554361,4.0
3616,-1.7109885890829042,-3.121286057554361,4.0
3617,-1.6664711234826413,-3.210830433461111,4.0
3618,-1.6664711234826413,-3.210830433461111,4.0
3619,-1.6365095682987503,-3.3062364354262006,4.0
3620,-1.6365095682987503,-3.3062364354262006,4.0
3621,-1.6218416764565593,-3.4051548510468814,4.0
3622,-1.6218416764565593,-3.4051548510468814,4.0
3623,-1.6228286201331652,-3.5051499806391733,4.0
3624,-1.6228286201331652,-3.5051499806391733,4.0
3625,-1.6394460974997718,-3.603759612247705,4.0
3626,-1.6394460974997718,-3.603759612247705,4.0
3627,-1.6404330411763777,-3.703754741839997,4.0
3628,-1.6404330411763777,-3.703754741839997,4.0
3629,-1.6570505185429842,-3.802364373448529,4.0
3630,-1.6570505185429842,-3.802364373448529,4.0
3631,-1.6580374622195901,-3.9023595030408207,4.0
3632,-1.6580374622195901,-3.9023595030408207,4.0
3633,-1.6746549395861967,-4.0009691346493526,4.0
3634,-1.6746549395861967,-4.0009691346493526,4.0
3635,-1.6756418832628026,-4.100964264241644,4.0
3636,-1.6756418832628026,-4.100964264241644,4.0
3637,-1.6922593606294092,-4.199573895850175,4.0
3638,-1.6922593606294092,-4.199573895850175,4.0
3639,-1.693246304306015,-4.299569025442467,4.0
3640,-1.693246304306015,-4.299569025442467,4.0
3641,-1.7098637816726217,-4.398178657050998,4.0
3642,-1.7098637816726217,-4.398178657050998,4.0
3643,-1.7108507253492276,-4.49817378664329,4.0
3644,-1.7108507253492276,-4.49817378664329,4.0
3645,-1.7274682027158341,-4.596783418251821,4.0
3646,-1.7274682027158341,-4.596783418251821,4.0
3647,-1.72845514639244,-4.696778547844112,4.0
3648,-1.72845514639244,-4.696778547844112,4.0
3649,-1.7450726237590466,-4.795388179452644,4.0
3650,-1.7450726237590466,-4.795388179452644,4.0
3651,-1.7460595674356525,-4.895383309044935,4.0
3652,-1.7460595674356525,-4.895383309044935,4.0
3653,-1.762677044802259,-4.993992940653467,4.0
3654,-1.762677044802259,-4.993992940653467,4.0
3655,-1.763663988478865,-5.093988070245758,4.0
3656,-1.763663988478865,-5.093988070245758,4.0
3657,-1.7802814658454715,-5.1925977018542895,4.0
3658,-1.7802814658454715,-5.1925977018542895,4.0
3659,-1.7812684095220774,-5.292592831446581,4.0
3660,-1.7812684095220774,-5.292592831446581,4.0
3661,-1.797885886888684,-5.391202463055112,4.0
3662,-1.797885886888684,-5.391202463055112,4.0
3663,-1.79887283056529,-5.491197592647404,4.0
3664,-1.79887283056529,-5.491197592647404,4.0
3665,-1.8154903079318965,-5.589807224255935,4.0
3666,-1.8154903079318965,-5.589807224255935,4.0
3667,-1.8164772516085024,-5.6898023538482265,4.0
3668,-1.8164772516085024,-5.6898023538482265,4.0
3669,-1.833094728975109,-5.788411985456758,4.0
3670,-1.833094728975109,-5.788411985456758,4.0
3671,-1.8340816726517148,-5.888407115049049,4.0
3672,-1.8340816726517148,-5.888407115049049,4.0
3673,-1.8506991500183214,-5.987016746657581,4.0
3674,-1.8506991500183214,-5.987016746657581,4.0
3675,-1.8516860936949273,-6.087011876249872,4.0
3676,-1.8516860936949273,-6.087011876249872,4.0
3677,-1.8683035710615339,-6.185621507858404,4.0
3678,-1.8683035710615339,-6.185621507858404,4.0
3679,-1.8692905147381398,-6.285616637450695,4.0
3680,-1.8692905147381398,-6.285616637450695,4.0
3681,-1.8859079921047464,-6.384226269059226,4.0
3682,-1.8859079921047464,-6.384226269059226,4.0
3683,-1.8868949357813523,-6.484221398651518,4.0
3684,-1.8868949357813523,-6.484221398651518,4.0
3685,-1.9035124131479588,-6.582831030260049,4.0
3686,-1.9035124131479588,-6.582831030260049,4.0
3687,-1.9035124131479588,-6.582831030260049,4.0
3688,-1.9044993568245647,-6.682826159852341,4.0
3689,-1.9044993568245647,-6.682826159852341,4.0
3690,-1.9207294684510559,-6.781500287548468,4.0
3691,-1.9213237260916438,-6.881498521822162,4.0
3692,-1.9213237260916438,-6.881498521822162,4.0
3693,-1.9373930145554414,-6.980198967455742,4.0
3694,-1.9373930145554414,-6.980198967455742,4.0
3695,-1.937824312000873,-7.080198037363984,4.0
3696,-1.937824312000873,-7.080198037363984,4.0
3697,-1.952890719852037,-7.179056539044226,4.0
3698,-1.952890719852037,-7.179056539044226,4.0
3699,-1.9523067583962554,-7.279054833974781,4.0
3700,-1.9523067583962554,-7.279054833974781,4.0
3701,-1.9673731662474196,-7.377913335655023,4.0
3702,-1.9673731662474196,-7.377913335655023,4.0
3703,-1.966789204791638,-7.477911630585578,4.0
3704,-1.966789204791638,-7.477911630585578,4.0
3705,-1.9818556126428022,-7.57677013226582,4.0
3706,-1.9818556126428022,-7.57677013226582,4.0
3707,-1.9818556126428022,-7.57677013226582,4.0
3708,-1.9812716511870205,-7.676768427196375,4.0
3709,-1.9948783133148131,-7.775838396136211,4.0
3710,-1.9948783133148131,-7.775838396136211,4.0
3711,-1.9928194972601958,-7.875817200272154,4.0
3712,-1.9928194972601958,-7.875817200272154,4.0
3713,-2.0064261593879884,-7.97488716921199,4.0
3714,-2.0064261593879884,-7.97488716921199,4.0
3715,-2.004367343333371,-8.074865973347933,4.0
3716,-2.004367343333371,-8.074865973347933,4.0
3717,-2.0179740054611637,-8.17393594228777,4.0
3718,-2.0179740054611637,-8.17393594228777,4.0
3719,-2.015915189406546,-8.273914746423713,4.0
3720,-2.015915189406546,-8.273914746423713,4.0
3721,-2.0286292848954997,-8.373103212365566,4.0
3722,-2.0286292848954997,-8.373103212365566,4.0
3723,-2.0285855085401123,-8.374582029933787,4.0
3724,-2.0285855085401123,-8.374582029933787,4.0
3725,-2.0268904273944592,-8.383556779789307,4.0
3726,-2.0268904273944592,-8.383556779789307,4.0
3727,-2.0215626577143793,-8.398440273028632,4.0
3728,-2.0215626577143793,-8.398440273028632,4.0
3729,-2.0112652485963944,-8.417252312964138,4.0
3730,-2.0112652485963944,-8.417252312964138,4.0
3731,-1.9953560209331966,-8.437839723043837,4.0
3732,-1.9953560209331966,-8.437839723043837,4.0
3733,-1.973870434414606,-8.45808983809947,4.0
3734,-1.973870434414606,-8.45808983809947,4.0
3735,-1.9474452631053267,-8.47611884837263,4.0
3736,-1.9474452631053267,-8.47611884837263,4.0
3737,-1.9171958766037924,-8.490420516526573,5.0
3738,-1.9171958766037924,-8.490420516526573,5.0
3739,-1.821217507997793,-8.518494575010001,5.0
3740,-1.821217507997793,-8.518494575010001,5.0
3741,-1.730812542696668,-8.561237319995582,5.0
3742,-1.730812542696668,-8.561237319995582,5.0
3743,-1.6482070509830091,-8.617596283246733,5.0
3744,-1.6482070509830091,-8.617596283246733,5.0
3745,-1.575435054214716,-8.686183720043537,5.0
3746,-1.575435054214716,-8.686183720043537,5.0
3747,-1.5142884404686343,-8.765310780063404,5.0
3748,-1.5142884404686343,-8.765310780063404,5.0
3749,-1.466272842309169,-8.853029092480988,5.0
3750,-1.466272842309169,-8.853029092480988,5.0
3751,-1.42223078750593,-8.942808251581017,5.0
3752,-1.42223078750593,-8.942808251581017,5.0
3753,-1.3773777901158515,-9.032185030584992,5.0
3754,-1.3773777901158515,-9.032185030584992,5.0
3755,-1.3326077087704866,-9.121603372195255,5.0
3756,-1.3326077087704866,-9.121603372195255,5.0
3757,-1.2922041006876426,-9.202300187815041,5.0
3758,-1.2922041006876426,-9.202300187815041,5.0
3759,-1.2558408372198353,-9.274927313765149,5.0
3760,-1.2558408372198353,-9.274927313765149,5.0
3761,-1.2231138973620936,-9.340291725750015,5.0
3762,-1.2231138973620936,-9.340291725750015,5.0
3763,-1.193659650827559,-9.399119696204659,5.0
3764,-1.193659650827559,-9.399119696204659,5.0
3765,-1.1488893400406335,-9.48853792293748,5.0
3766,-1.1488893400406335,-9.48853792293748,5.0
3767,-1.0906821336077717,-9.569851643300542,5.0
3768,-1.0204712861299932,-9.64105864363374,5.0
3769,-0.9546796024538469,-9.71636770257792,5.0
3770,-0.9546796024538469,-9.71636770257792,5.0
3771,-0.8779169912301779,-9.780457495198304,5.0
3772,-0.8779169912301779,-9.780457495198304,5.0
3773,-0.7920736027078134,-9.831749918098751,5.0
3774,-0.6992631860100467,-9.868981981597662,5.0
3775,-0.6992631860100467,-9.868981981597662,5.0
3776,-0.6017710416160902,-9.891236908725558,5.0
3777,-0.5019977496788001,-9.897966709316682,5.0
3778,-0.5019977496788001,-9.897966709316682,5.0
3779,-0.402400059774244,-9.889005673345553,5.0
3780,-0.3054303975736538,-9.864574451257752,5.0
3781,-0.3054303975736538,-9.864574451257752,5.0
3782,-0.21347647798426603,-9.82527462082366,5.0
3783,-0.12793628167835447,-9.773478145886207,5.0
3784,-0.12793628167835447,-9.773478145886207,5.0
3785,-0.03621031843832331,-9.733649165637042,5.0
3786,-0.03621031843832331,-9.733649165637042,5.0
3787,0.04815572076533746,-9.679961444237392,5.0
3788,0.04815572076533746,-9.679961444237392,5.0
3789,0.1398816840053686,-9.640132463988227,5.0
3790,0.1398816840053686,-9.640132463988227,5.0
3791,0.23670897364578178,-9.615142946568085,5.0
3792,0.23670897364578178,-9.615142946568085,5.0
3793,0.3307883843259254,-9.581245092859083,5.0
3794,0.3307883843259254,-9.581245092859083,5.0
3795,0.4214290651750557,-9.539004508402828,5.0
3796,0.4214290651750557,-9.539004508402828,5.0
3797,0.5095414964319853,-9.491716037736154,5.0
3798,0.5095414964319853,-9.491716037736154,5.0
3799,0.603966664057257,-9.458793587661177,5.0
3800,0.603966664057257,-9.458793587661177,5.0
3801,0.6987209496097624,-9.426830712799328,5.0
3802,0.6987209496097624,-9.426830712799328,5.0
3803,0.7973087479015556,-9.410084189937052,5.0
3804,0.7973087479015556,-9.410084189937052,5.0
3805,0.8920630334540611,-9.378121315075203,5.0
3806,0.8920630334540611,-9.378121315075203,5.0
3807,0.9806506412855318,-9.331729120271577,5.0
3808,0.9806506412855318,-9.331729120271577,5.0
3809,1.0753532569871669,-9.29961347643141,5.0
3810,1.0753532569871669,-9.29961347643141,5.0
3811,1.1704321742296626,-9.268629617795103,5.0
3812,1.1704321742296626,-9.268629617795103,5.0
3813,1.269070282854287,-9.252182018366712,5.0
3814,1.269070282854287,-9.252182018366712,5.0
3815,1.3639210212634092,-9.220506516425239,5.0
3816,1.3639210212634092,-9.220506516425239,5.0
3817,1.4526488494858432,-9.174383067953444,5.0
3818,1.4526488494858432,-9.174383067953444,5.0
3819,1.547145367723468,-9.1416659769922,5.0
3820,1.547145367723468,-9.1416659769922,5.0
3821,1.6409188551446674,-9.106930792281792,5.0
3822,1.6409188551446674,-9.106930792281792,5.0
3823,1.7389716153657773,-9.087292660674597,5.0
3824,1.7389716153657773,-9.087292660674597,5.0
3825,1.8327451027869768,-9.05255747596419,5.0
3826,1.8327451027869768,-9.05255747596419,5.0
3827,1.9212109687450807,-9.005933549056616,5.0
3828,1.9212109687450807,-9.005933549056616,5.0
3829,2.0158812621564133,-8.973722750472723,5.0
3830,2.0158812621564133,-8.973722750472723,5.0
3831,2.110599262691804,-8.941652509211115,5.0
3832,2.110599262691804,-8.941652509211115,5.0
3833,2.2087919363145168,-8.922726367321564,5.0
3834,2.2087919363145168,-8.922726367321564,5.0
3835,2.3028149943017664,-8.888672519275765,5.0
3836,2.3028149943017664,-8.888672519275765,5.0
3837,2.3976526004204994,-8.856957720432511,5.0
3838,2.3976526004204994,-8.856957720432511,5.0
3839,2.4936657852875954,-8.82900296535083,5.0
3840,2.4936657852875954,-8.82900296535083,5.0
3841,2.5870898303746133,-8.793338588171649,5.0
3842,2.5870898303746133,-8.793338588171649,5.0
3843,2.6849428082033135,-8.772728039172268,5.0
3844,2.6849428082033135,-8.772728039172268,5.0
3845,2.7783668532903314,-8.737063661993087,5.0
3846,2.7783668532903314,-8.737063661993087,5.0
3847,2.874481689304465,-8.709460432146269,5.0
3848,2.874481689304465,-8.709460432146269,5.0
3849,2.968670161843459,-8.675866807144326,5.0
3850,2.968670161843459,-8.675866807144326,5.0
3851,3.0657436924357495,-8.651851610739806,5.0
3852,3.0657436924357495,-8.651851610739806,5.0
3853,3.161333879581517,-8.622482985960337,5.0
3854,3.161333879581517,-8.622482985960337,5.0
3855,3.251152927794355,-8.578522337897098,5.0
3856,3.251152927794355,-8.578522337897098,5.0
3857,3.332989194014933,-8.521052123602434,5.0
3858,3.332989194014933,-8.521052123602434,5.0
3859,3.4048275977699047,-8.451487450484985,5.0
3860,3.4048275977699047,-8.451487450484985,5.0
3861,3.4648992391408293,-8.371541231668814,5.0
3862,3.4648992391408293,-8.371541231668814,5.0
3863,3.511724954950807,-8.283182008387467,5.0
3864,3.511724954950807,-8.283182008387467,5.0
3865,3.5441517406709555,-8.188585477965576,5.0
3866,3.5441517406709555,-8.188585477965576,5.0
3867,3.561381141218513,-8.090080920930017,5.0
3868,3.561381141218513,-8.090080920930017,5.0
3869,3.562988911570896,-7.9900938463928854,5.0
3870,3.562988911570896,-7.9900938463928854,5.0
3871,3.548935463086145,-7.891086267967361,5.0
3872,3.548935463086145,-7.891086267967361,5.0
3873,3.5505432334385283,-7.791099193430229,5.0
3874,3.5505432334385283,-7.791099193430229,5.0
3875,3.5364897849537775,-7.6920916150047045,5.0
3876,3.5364897849537775,-7.6920916150047045,5.0
3877,3.5380975553061607,-7.592104540467573,5.0
3878,3.5380975553061607,-7.592104540467573,5.0
3879,3.52404410682141,-7.493096962042048,5.0
3880,3.52404410682141,-7.493096962042048,5.0
3881,3.525651877173793,-7.393109887504917,5.0
3882,3.525651877173793,-7.393109887504917,5.0
3883,3.5115984286890423,-7.294102309079392,5.0
3884,3.5115984286890423,-7.294102309079392,5.0
3885,3.5132061990414254,-7.19411523454226,5.0
3886,3.5132061990414254,-7.19411523454226,5.0
3887,3.4991527505566746,-7.095107656116736,5.0
3888,3.4991527505566746,-7.095107656116736,5.0
3889,3.5007605209090578,-6.995120581579604,5.0
3890,3.5007605209090578,-6.995120581579604,5.0
3891,3.486707072424307,-6.896113003154079,5.0
3892,3.486707072424307,-6.896113003154079,5.0
3893,3.48831484277669,-6.796125928616948,5.0
3894,3.48831484277669,-6.796125928616948,5.0
3895,3.4742613942919394,-6.697118350191423,5.0
3896,3.4742613942919394,-6.697118350191423,5.0
3897,3.4758691646443225,-6.5971312756542915,5.0
3898,3.4758691646443225,-6.5971312756542915,5.0
3899,3.4618157161595717,-6.498123697228767,5.0
3900,3.4618157161595717,-6.498123697228767,5.0
3901,3.463423486511955,-6.398136622691635,5.0
3902,3.463423486511955,-6.398136622691635,5.0
3903,3.449370038027204,-6.2991290442661105,5.0
3904,3.449370038027204,-6.2991290442661105,5.0
3905,3.4509778083795872,-6.199141969728979,5.0
3906,3.4509778083795872,-6.199141969728979,5.0
3907,3.4369243598948365,-6.100134391303454,5.0
3908,3.4369243598948365,-6.100134391303454,5.0
3909,3.4385321302472196,-6.000147316766323,5.0
3910,3.4385321302472196,-6.000147316766323,5.0
3911,3.424478681762469,-5.901139738340798,5.0
3912,3.424478681762469,-5.901139738340798,5.0
3913,3.426086452114852,-5.801152663803666,5.0
3914,3.426086452114852,-5.801152663803666,5.0
3915,3.412033003630101,-5.702145085378142,5.0
3916,3.412033003630101,-5.702145085378142,5.0
3917,3.4136407739824843,-5.60215801084101,5.0
3918,3.4136407739824843,-5.60215801084101,5.0
3919,3.3995873254977336,-5.503150432415485,5.0
3920,3.3995873254977336,-5.503150432415485,5.0
3921,3.4011950958501167,-5.403163357878354,5.0
3922,3.4011950958501167,-5.403163357878354,5.0
3923,3.387141647365366,-5.304155779452829,5.0
3924,3.387141647365366,-5.304155779452829,5.0
3925,3.388749417717749,-5.2041687049156975,5.0
3926,3.388749417717749,-5.2041687049156975,5.0
3927,3.3746959692329983,-5.105161126490173,5.0
3928,3.3746959692329983,-5.105161126490173,5.0
3929,3.3763037395853814,-5.005174051953041,5.0
3930,3.3763037395853814,-5.005174051953041,5.0
3931,3.3622502911006307,-4.906166473527517,5.0
3932,3.3622502911006307,-4.906166473527517,5.0
3933,3.363858061453014,-4.806179398990385,5.0
3934,3.363858061453014,-4.806179398990385,5.0
3935,3.349804612968263,-4.70717182056486,5.0
3936,3.349804612968263,-4.70717182056486,5.0
3937,3.351412383320646,-4.607184746027729,5.0
3938,3.351412383320646,-4.607184746027729,5.0
3939,3.3373589348358954,-4.508177167602204,5.0
3940,3.3373589348358954,-4.508177167602204,5.0
3941,3.3389667051882785,-4.408190093065072,5.0
3942,3.3389667051882785,-4.408190093065072,5.0
3943,3.3249132567035278,-4.309182514639548,5.0
3944,3.3249132567035278,-4.309182514639548,5.0
3945,3.326521027055911,-4.209195440102416,5.0
3946,3.326521027055911,-4.209195440102416,5.0
3947,3.31246757857116,-4.110187861676891,5.0
3948,3.31246757857116,-4.110187861676891,5.0
3949,3.3140753489235433,-4.01020078713976,5.0
3950,3.3140753489235433,-4.01020078713976,5.0
3951,3.3000219004387925,-3.911193208714235,5.0
3952,3.3000219004387925,-3.911193208714235,5.0
3953,3.3016296707911756,-3.811206134177103,5.0
3954,3.3016296707911756,-3.811206134177103,5.0
3955,3.287576222306425,-3.712198555751578,5.0
3956,3.287576222306425,-3.712198555751578,5.0
3957,3.289183992658808,-3.612211481214446,5.0
3958,3.289183992658808,-3.612211481214446,5.0
3959,3.2751305441740572,-3.513203902788921,5.0
3960,3.2751305441740572,-3.513203902788921,5.0
3961,3.2767383145264404,-3.4132168282517887,5.0
3962,3.2767383145264404,-3.4132168282517887,5.0
3963,3.2626848660416896,-3.3142092498262636,5.0
3964,3.2626848660416896,-3.3142092498262636,5.0
3965,3.2642926363940727,-3.2142221752891316,5.0
3966,3.2642926363940727,-3.2142221752891316,5.0
3967,3.250239187909322,-3.1152145968636065,5.0
3968,3.250239187909322,-3.1152145968636065,5.0
3969,3.251846958261705,-3.0152275223264744,5.0
3970,3.251846958261705,-3.0152275223264744,5.0
3971,3.2377935097769543,-2.9162199439009493,5.0
3972,3.2377935097769543,-2.9162199439009493,5.0
3973,3.2394012801293375,-2.8162328693638172,5.0
3974,3.2394012801293375,-2.8162328693638172,5.0
3975,3.2253478316445867,-2.717225290938292,5.0
3976,3.2253478316445867,-2.717225290938292,5.0
3977,3.22695560199697,-2.61723821640116,5.0
3978,3.22695560199697,-2.61723821640116,5.0
3979,3.212902153512219,-2.518230637975635,5.0
3980,3.212902153512219,-2.518230637975635,5.0
3981,3.214509923864602,-2.418243563438503,5.0
3982,3.214509923864602,-2.418243563438503,5.0
3983,3.2004564753798515,-2.319235985012978,5.0
3984,3.2004564753798515,-2.319235985012978,5.0
3985,3.2020642457322346,-2.2192489104758457,5.0
3986,3.2020642457322346,-2.2192489104758457,5.0
3987,3.188010797247484,-2.1202413320503206,5.0
3988,3.188010797247484,-2.1202413320503206,5.0
3989,3.189618567599867,-2.0202542575131885,5.0
3990,3.189618567599867,-2.0202542575131885,5.0
3991,3.175565119115116,-1.9212466790876637,5.0
3992,3.175565119115116,-1.9212466790876637,5.0
3993,3.1771728894674993,-1.8212596045505316,5.0
3994,3.1771728894674993,-1.8212596045505316,5.0
3995,3.1631194409827486,-1.7222520261250067,5.0
3996,3.1631194409827486,-1.7222520261250067,5.0
3997,3.1647272113351317,-1.6222649515878746,5.0
3998,3.1647272113351317,-1.6222649515878746,5.0
3999,3.150673762850381,-1.5232573731623498,5.0
4000,3.150673762850381,-1.5232573731623498,5.0
4001,3.152281533202764,-1.4232702986252177,5.0
4002,3.152281533202764,-1.4232702986252177,5.0
4003,3.1382280847180133,-1.3242627201996928,5.0
4004,3.1382280847180133,-1.3242627201996928,5.0
4005,3.1398358550703964,-1.2242756456625608,5.0
4006,3.1398358550703964,-1.2242756456625608,5.0
4007,3.1257824065856457,-1.1252680672370359,5.0
4008,3.1257824065856457,-1.1252680672370359,5.0
4009,3.127390176938029,-1.0252809926999038,5.0
4010,3.127390176938029,-1.0252809926999038,5.0
4011,3.113336728453278,-0.9262734142743789,5.0
4012,3.113336728453278,-0.9262734142743789,5.0
4013,3.1132255375404,-0.9331883658265654,5.0
4014,3.1132255375404,-0.9331883658265654,5.0
4015,3.1090553808609274,-0.9038093052395749,5.0
4016,3.1090553808609274,-0.9038093052395749,5.0
4017,3.090948657340299,-0.8448748095684148,5.0
4018,3.090948657340299,-0.8448748095684148,5.0
4019,3.050970374785355,-0.7631924084558667,5.0
4020,3.050970374785355,-0.7631924084558667,5.0
4021,2.994462510579957,-0.6827265066765762,5.0
4022,2.994462510579957,-0.6827265066765762,5.0
4023,2.924897837462507,-0.6108881029216047,5.0
4024,2.924897837462507,-0.6108881029216047,5.0
4025,2.8449516186463364,-0.5508164615506802,5.0
4026,2.8449516186463364,-0.5508164615506802,5.0
4027,2.756592395364988,-0.5039907457407025,5.0
4028,2.756592395364988,-0.5039907457407025,5.0
4029,2.6619958649430977,-0.4715639600205541,5.0
4030,2.6619958649430977,-0.4715639600205541,5.0
4031,2.563491307907538,-0.45433455947299695,5.0
4032,2.563491307907538,-0.45433455947299695,5.0
4033,2.463504233370406,-0.452726789120614,5.0
4034,2.463504233370406,-0.452726789120614,5.0
4035,2.3644966549448814,-0.46678023760536475,5.0
4036,2.3644966549448814,-0.46678023760536475,5.0
4037,2.268906467799114,-0.49614886238483313,5.0
4038,2.268906467799114,-0.49614886238483313,5.0
4039,2.179087419586276,-0.5401095104480712,5.0
4040,2.179087419586276,-0.5401095104480712,5.0
4041,2.0834972324405086,-0.5694781352275397,5.0
4042,2.0834972324405086,-0.5694781352275397,5.0
4043,1.9936781842276705,-0.6134387832907777,5.0
4044,1.9936781842276705,-0.6134387832907777,5.0
4045,1.8980879970819033,-0.6428074080702462,5.0
4046,1.8980879970819033,-0.6428074080702462,5.0
4047,1.8082689488690653,-0.6867680561334842,5.0
4048,1.8082689488690653,-0.6867680561334842,5.0
4049,1.7126787617232981,-0.7161366809129527,5.0
4050,1.7126787617232981,-0.7161366809129527,5.0
4051,1.6185510282782558,-0.7499001196670113,5.0
4052,1.6185510282782558,-0.7499001196670113,5.0
4053,1.5203003979485308,-0.7685230528358684,5.0
4054,1.5203003979485308,-0.7685230528358684,5.0
4055,1.4261726645034885,-0.802286491589927,5.0
4056,1.4261726645034885,-0.802286491589927,5.0
4057,1.33495209005268,-0.84325973648052,5.0
4058,1.33495209005268,-0.84325973648052,5.0
4059,1.2414207234585382,-0.8786417017033885,5.0
4060,1.2414207234585382,-0.8786417017033885,5.0
4061,1.1495914526831457,-0.9182319155050297,5.0
4062,1.1495914526831457,-0.9182319155050297,5.0
4063,1.0536068938472345,-0.9462848024344621,5.0
4064,1.0536068938472345,-0.9462848024344621,5.0
4065,0.9631925025674769,-0.9890076048883146,5.0
4066,0.9631925025674769,-0.9890076048883146,5.0
4067,0.8672079437315658,-1.017060491817747,5.0
4068,0.8672079437315658,-1.017060491817747,5.0
4069,0.769670627007808,-1.0391165985986215,5.0
4070,0.769670627007808,-1.0391165985986215,5.0
4071,0.6767844917719534,-1.0761593560681533,5.0
4072,0.6767844917719534,-1.0761593560681533,5.0
4073,0.5874841158340248,-1.1211642764363154,5.0
4074,0.5874841158340248,-1.1211642764363154,5.0
4075,0.4922428550673985,-1.1516454550156205,5.0
4076,0.4922428550673985,-1.1516454550156205,5.0
4077,0.3956334420544172,-1.1774644657884445,5.0
4078,0.3956334420544172,-1.1774644657884445,5.0
4079,0.3042524343678701,-1.2180786435369995,5.0
4080,0.3042524343678701,-1.2180786435369995,5.0
4081,0.21156737243872975,-1.2556216761155143,5.0
4082,0.21156737243872975,-1.2556216761155143,5.0
4083,0.11732139958197284,-1.28905364584934,5.0
4084,0.11732139958197284,-1.28905364584934,5.0
4085,0.019005838742755993,-1.3073306942125262,5.0
4086,0.019005838742755993,-1.3073306942125262,5.0
4087,-0.07524013411400092,-1.340762663946352,5.0
4088,-0.07524013411400092,-1.340762663946352,5.0
4089,-0.16774456105872818,-1.378748595495119,5.0
4090,-0.16774456105872818,-1.378748595495119,5.0
4091,-0.26204681665059254,-1.4120214761982786,5.0
4092,-0.26204681665059254,-1.4120214761982786,5.0
4093,-0.357370065710973,-1.4422452778878854,5.0
4094,-0.357370065710973,-1.4422452778878854,5.0
4095,-0.44841459939347605,-1.4836082188681345,5.0
4096,-0.44841459939347605,-1.4836082188681345,5.0
4097,-0.5448088133313416,-1.5102194104855917,5.0
4098,-0.5448088133313416,-1.5102194104855917,5.0
4099,-0.6371257204672717,-1.548658825892906,5.0
4100,-0.6371257204672717,-1.548658825892906,5.0
4101,-0.7248537384706939,-1.5966566889410796,5.0
4102,-0.7248537384706939,-1.5966566889410796,5.0
4103,-0.8190101990252097,-1.6303399330818378,5.0
4104,-0.8190101990252097,-1.6303399330818378,5.0
4105,-0.913612478229078,-1.6627499434094102,5.0
4106,-0.913612478229078,-1.6627499434094102,5.0
4107,-1.0097681079841665,-1.6902107312058723,5.0
4108,-1.0097681079841665,-1.6902107312058723,5.0
4109,-1.104563301012235,-1.722052078205822,5.0
4110,-1.104563301012235,-1.722052078205822,5.0
4111,-1.1932103238264264,-1.7683306406962476,5.0
4112,-1.1932103238264264,-1.7683306406962476,5.0
4113,-1.2735263925224538,-1.8279068868788917,5.0
4114,-1.2735263925224538,-1.8279068868788917,5.0
4115,-1.3435338589352712,-1.8993138518505124,5.0
4116,-1.3435338589352712,-1.8993138518505124,5.0
4117,-1.4015089069003346,-1.9807932591473785,5.0
4118,-1.4015089069003346,-1.9807932591473785,5.0
4119,-1.4460239983285912,-2.070338815347192,5.0
4120,-1.4460239983285912,-2.070338815347192,5.0
4121,-1.4759830239319591,-2.1657456116716505,5.0
4122,-1.4759830239319591,-2.1657456116716505,5.0
4123,-1.490648293071778,-2.2646644161582428,5.0
4124,-1.490648293071778,-2.2646644161582428,5.0
4125,-1.4896586981505873,-2.3646595195478186,5.0
4126,-1.4896586981505873,-2.3646595195478186,5.0
4127,-1.4730386062796244,-2.463268710530205,5.0
4128,-1.4730386062796244,-2.463268710530205,5.0
4129,-1.4720490113584337,-2.563263813919781,5.0
4130,-1.4720490113584337,-2.563263813919781,5.0
4131,-1.4554289194874708,-2.6618730049021675,5.0
4132,-1.4554289194874708,-2.6618730049021675,5.0
4133,-1.4544393245662801,-2.7618681082917433,5.0
4134,-1.4544393245662801,-2.7618681082917433,5.0
4135,-1.4378192326953172,-2.86047729927413,5.0
4136,-1.4378192326953172,-2.86047729927413,5.0
4137,-1.4368296377741265,-2.9604724026637057,5.0
4138,-1.4368296377741265,-2.9604724026637057,5.0
4139,-1.4202095459031636,-3.0590815936460922,5.0
4140,-1.4202095459031636,-3.0590815936460922,5.0
4141,-1.419219950981973,-3.159076697035668,5.0
4142,-1.419219950981973,-3.159076697035668,5.0
4143,-1.40259985911101,-3.2576858880180546,5.0
4144,-1.40259985911101,-3.2576858880180546,5.0
4145,-1.4016102641898194,-3.3576809914076304,5.0
4146,-1.4016102641898194,-3.3576809914076304,5.0
4147,-1.3849901723188565,-3.456290182390017,5.0
4148,-1.3849901723188565,-3.456290182390017,5.0
4149,-1.3840005773976658,-3.556285285779593,5.0
4150,-1.3840005773976658,-3.556285285779593,5.0
4151,-1.3673804855267029,-3.6548944767619793,5.0
4152,-1.3673804855267029,-3.6548944767619793,5.0
4153,-1.3663908906055122,-3.754889580151555,5.0
4154,-1.3663908906055122,-3.754889580151555,5.0
4155,-1.3497707987345493,-3.8534987711339417,5.0
4156,-1.3497707987345493,-3.8534987711339417,5.0
